id,trial_number,trialID,soundCondition,chargeSpeed,leftColor,ISI_ms,repetition,response,is_fight,response_rt,confidence,confidence_rt,subject_id,weighted_is_fight,sound_aware
59948cbdcf1d1700016efa45,1,50781782-fbf2-4226-a593-5173be906638,higher,4.0,black,514.3,4,play,0,1240,62.856119791666664,2379,59948cbdcf1d1700016efa45,0.18571940104166668,1
59948cbdcf1d1700016efa45,2,059f8cfb-52c8-47fd-8d26-b0fec58eafae,same,9.0,grey,483.3,8,play,0,3156,43.427083333333336,2650,59948cbdcf1d1700016efa45,0.2828645833333333,1
59948cbdcf1d1700016efa45,3,59df47e5-696a-407f-aa33-94dab9b3e492,higher,2.75,grey,474.1,8,play,0,1409,56.56966145833333,14981,59948cbdcf1d1700016efa45,0.21715169270833334,1
59948cbdcf1d1700016efa45,4,0a4312a1-7156-4c68-9698-0f1495558bee,higher,5.25,grey,497.9,8,fight,1,1222,43.333333333333336,1795,59948cbdcf1d1700016efa45,0.7166666666666667,1
59948cbdcf1d1700016efa45,5,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,same,7.75,grey,485.7,6,play,0,4137,35.611328125,3262,59948cbdcf1d1700016efa45,0.32194335937499996,1
59948cbdcf1d1700016efa45,6,d80f638e-7e4b-4e80-bc19-a4b764fd7614,same,6.5,grey,473.8,9,fight,1,2035,36.72786458333333,2837,59948cbdcf1d1700016efa45,0.6836393229166666,1
59948cbdcf1d1700016efa45,7,38ad4b16-44e2-4e52-8d02-b23eca73a48d,higher,1.5,grey,490.5,7,play,0,1095,64.30794270833333,3385,59948cbdcf1d1700016efa45,0.17846028645833334,1
59948cbdcf1d1700016efa45,8,0a4312a1-7156-4c68-9698-0f1495558bee,same,5.25,grey,497.9,8,fight,1,2944,39.43229166666667,13410,59948cbdcf1d1700016efa45,0.6971614583333333,1
59948cbdcf1d1700016efa45,9,4a2adf87-0f15-4bc0-9837-899addfb179c,lower,2.75,black,512.5,4,play,0,1130,41.513671875,2949,59948cbdcf1d1700016efa45,0.292431640625,1
59948cbdcf1d1700016efa45,10,9301277e-6b35-4aa7-bd52-4f56ae0f029b,same,9.0,black,531.0,1,fight,1,995,67.72395833333333,1918,59948cbdcf1d1700016efa45,0.8386197916666667,1
59948cbdcf1d1700016efa45,11,e4bc0778-6eb7-4065-bf77-a9b6e293735f,lower,1.5,black,490.7,4,play,0,1479,77.3203125,3709,59948cbdcf1d1700016efa45,0.1133984375,1
59948cbdcf1d1700016efa45,12,38ad4b16-44e2-4e52-8d02-b23eca73a48d,lower,1.5,grey,490.5,7,play,0,1587,40.619140625,3047,59948cbdcf1d1700016efa45,0.296904296875,1
59948cbdcf1d1700016efa45,13,3c21b0c7-30d1-41a7-99ae-02e24be36ad3,same,6.5,grey,502.4,5,play,0,1806,40.431640625,1975,59948cbdcf1d1700016efa45,0.297841796875,1
59948cbdcf1d1700016efa45,14,8e6be05b-c10c-43db-b062-a559f5033312,higher,9.0,grey,488.1,6,fight,1,1082,69.69661458333334,3646,59948cbdcf1d1700016efa45,0.8484830729166667,1
59948cbdcf1d1700016efa45,15,13e24563-ab7e-41df-adf6-e8e88b4d9e08,lower,6.5,grey,477.1,9,play,0,2605,41.619791666666664,2227,59948cbdcf1d1700016efa45,0.29190104166666664,1
59948cbdcf1d1700016efa45,16,44ab78ba-bb99-4b6d-a69b-ede18f9116ec,lower,7.75,black,514.3,1,fight,1,3320,34.716796875,1898,59948cbdcf1d1700016efa45,0.673583984375,1
59948cbdcf1d1700016efa45,17,5f5a825b-b433-4986-b5d6-5239eb407d32,lower,5.25,grey,475.0,7,play,0,1357,26.547526041666668,2477,59948cbdcf1d1700016efa45,0.36726236979166665,1
59948cbdcf1d1700016efa45,18,124d9b3a-acac-4627-93e0-f05b493598f3,lower,5.25,black,504.8,4,fight,1,2023,40.704427083333336,3701,59948cbdcf1d1700016efa45,0.7035221354166666,1
59948cbdcf1d1700016efa45,19,905c9d73-dba9-472d-a6e4-ea3dcd3b3530,higher,7.75,grey,541.7,9,fight,1,1428,58.99218750000001,9298,59948cbdcf1d1700016efa45,0.7949609375,1
59948cbdcf1d1700016efa45,20,96c2a684-adc3-4f98-8b2a-c19c48e7f5a9,same,4.0,grey,509.5,9,play,0,4223,39.711588541666664,1796,59948cbdcf1d1700016efa45,0.3014420572916667,1
59948cbdcf1d1700016efa45,21,1827c058-6388-491a-b84c-d4d6c512039e,higher,6.5,grey,488.1,8,fight,1,4270,42.533203125,1955,59948cbdcf1d1700016efa45,0.712666015625,1
59948cbdcf1d1700016efa45,22,7b0c39f7-8bb3-4c19-94da-30117a8ec17d,same,7.75,black,507.1,2,play,0,979,64.228515625,1810,59948cbdcf1d1700016efa45,0.17885742187499998,1
59948cbdcf1d1700016efa45,23,7c45bceb-e7dc-4a58-a9f2-02aa015541c6,higher,4.0,grey,487.5,7,play,0,773,62.574869791666664,2757,59948cbdcf1d1700016efa45,0.18712565104166667,1
59948cbdcf1d1700016efa45,24,50bec0a0-7e7c-4edd-a8eb-394750dbdb77,lower,4.0,grey,528.6,8,play,0,1121,44.83463541666667,3147,59948cbdcf1d1700016efa45,0.2758268229166666,1
59948cbdcf1d1700016efa45,25,fb491605-8f46-43ab-ba62-bfd86d95e4d6,same,4.0,black,468.8,1,fight,1,964,44.321614583333336,2013,59948cbdcf1d1700016efa45,0.7216080729166667,1
59948cbdcf1d1700016efa45,26,b3a507ff-2289-4ad3-8922-1a3d0532e154,lower,1.5,grey,516.7,6,play,0,1058,69.76822916666666,15817,59948cbdcf1d1700016efa45,0.1511588541666667,1
59948cbdcf1d1700016efa45,27,70326c05-1133-4c5d-8a4c-3e71e0da8479,higher,4.0,black,528.6,0,fight,1,2186,43.77734375,2111,59948cbdcf1d1700016efa45,0.71888671875,1
59948cbdcf1d1700016efa45,28,2abe0875-f8ff-4373-aad8-bca142211a09,higher,9.0,black,466.7,2,fight,1,1352,71.84114583333333,1593,59948cbdcf1d1700016efa45,0.8592057291666666,1
59948cbdcf1d1700016efa45,29,755a600e-d336-4f66-8771-52eed84faf02,lower,6.5,black,502.1,1,play,0,868,59.721354166666664,1865,59948cbdcf1d1700016efa45,0.2013932291666667,1
59948cbdcf1d1700016efa45,30,8bee64f6-a3cb-48f4-be48-142b9065f5d7,same,6.5,black,507.1,0,fight,1,944,55.638020833333336,1910,59948cbdcf1d1700016efa45,0.7781901041666667,1
59948cbdcf1d1700016efa45,31,2c174300-1111-477c-b605-e34e6031cd26,lower,6.5,grey,478.6,6,fight,1,1218,56.30078125,1747,59948cbdcf1d1700016efa45,0.78150390625,1
59948cbdcf1d1700016efa45,32,114b2369-dce5-4979-8319-c64c85175e6a,same,4.0,grey,477.1,7,play,0,879,64.29361979166667,3119,59948cbdcf1d1700016efa45,0.17853190104166666,1
59948cbdcf1d1700016efa45,33,1b4e0da1-e8b8-4342-8d4f-9d2a551e7fed,same,5.25,grey,497.6,9,play,0,2983,61.826171875,3516,59948cbdcf1d1700016efa45,0.190869140625,1
59948cbdcf1d1700016efa45,34,0890b767-b394-4f89-aea1-c60cab7014af,higher,4.0,grey,526.2,9,play,0,4876,43.304036458333336,1953,59948cbdcf1d1700016efa45,0.2834798177083333,1
59948cbdcf1d1700016efa45,35,114b2369-dce5-4979-8319-c64c85175e6a,higher,4.0,grey,477.1,7,play,0,2311,57.28580729166667,2020,59948cbdcf1d1700016efa45,0.21357096354166666,1
59948cbdcf1d1700016efa45,36,085d7298-e568-4752-a909-8eecf82e3ebc,higher,7.75,grey,526.2,7,fight,1,1001,45.16731770833333,1893,59948cbdcf1d1700016efa45,0.7258365885416667,1
59948cbdcf1d1700016efa45,37,1827c058-6388-491a-b84c-d4d6c512039e,same,6.5,grey,488.1,8,play,0,1423,45.57291666666667,1940,59948cbdcf1d1700016efa45,0.27213541666666663,1
59948cbdcf1d1700016efa45,38,2abe0875-f8ff-4373-aad8-bca142211a09,lower,9.0,black,466.7,2,fight,1,1812,43.90559895833333,1627,59948cbdcf1d1700016efa45,0.7195279947916666,1
59948cbdcf1d1700016efa45,39,2c174300-1111-477c-b605-e34e6031cd26,same,6.5,grey,478.6,6,fight,1,988,65.22200520833333,1687,59948cbdcf1d1700016efa45,0.8261100260416667,1
59948cbdcf1d1700016efa45,40,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,lower,1.5,black,474.1,2,play,0,1010,80.72395833333333,1655,59948cbdcf1d1700016efa45,0.09638020833333338,1
59948cbdcf1d1700016efa45,41,4cf04acf-6776-453a-a811-1c5e51c2ece4,lower,5.25,black,525.9,3,fight,1,1683,39.098307291666664,1879,59948cbdcf1d1700016efa45,0.6954915364583333,1
59948cbdcf1d1700016efa45,42,7d40f846-95bc-4c08-b7a1-b4a410852b77,higher,9.0,black,473.8,1,fight,1,1926,69.05598958333333,1674,59948cbdcf1d1700016efa45,0.8452799479166666,1
59948cbdcf1d1700016efa45,43,ed3846d1-c7e9-4e73-a1ab-cd413d18c0b8,higher,6.5,black,509.5,3,fight,1,928,54.233723958333336,2082,59948cbdcf1d1700016efa45,0.7711686197916667,1
59948cbdcf1d1700016efa45,44,4a2adf87-0f15-4bc0-9837-899addfb179c,same,2.75,black,512.5,4,play,0,844,72.47786458333333,1839,59948cbdcf1d1700016efa45,0.13761067708333335,1
59948cbdcf1d1700016efa45,45,2c174300-1111-477c-b605-e34e6031cd26,higher,6.5,grey,478.6,6,play,0,1803,44.733723958333336,2365,59948cbdcf1d1700016efa45,0.2763313802083333,1
59948cbdcf1d1700016efa45,46,8e6be05b-c10c-43db-b062-a559f5033312,lower,9.0,grey,488.1,6,fight,1,1093,73.13346354166667,1687,59948cbdcf1d1700016efa45,0.8656673177083334,1
59948cbdcf1d1700016efa45,47,44ab78ba-bb99-4b6d-a69b-ede18f9116ec,higher,7.75,black,514.3,1,fight,1,1034,56.845703125,1778,59948cbdcf1d1700016efa45,0.784228515625,1
59948cbdcf1d1700016efa45,48,0bad25fa-4a38-4561-9d35-56f1108797cd,lower,2.75,black,514.6,1,play,0,1262,70.41927083333334,1633,59948cbdcf1d1700016efa45,0.14790364583333326,1
59948cbdcf1d1700016efa45,49,3fd185a3-34a1-4f1a-9d01-aee3deee3988,same,2.75,black,472.9,0,play,0,2433,62.63802083333333,2488,59948cbdcf1d1700016efa45,0.18680989583333335,1
59948cbdcf1d1700016efa45,50,0a4312a1-7156-4c68-9698-0f1495558bee,lower,5.25,grey,497.9,8,play,0,1937,42.395182291666664,1901,59948cbdcf1d1700016efa45,0.28802408854166667,1
59948cbdcf1d1700016efa45,51,6a57f963-5846-4eaa-a5d2-0e658499a4a9,same,9.0,grey,471.4,7,play,0,1652,41.612630208333336,1640,59948cbdcf1d1700016efa45,0.29193684895833333,1
59948cbdcf1d1700016efa45,52,29e7c94f-a6bf-4f1d-8ea1-46efbdb6a836,higher,1.5,black,474.1,2,play,0,930,73.568359375,1702,59948cbdcf1d1700016efa45,0.13215820312499998,1
59948cbdcf1d1700016efa45,53,8ecf5da9-a68c-4392-8c1a-ecb9754dd9d9,same,7.75,grey,473.8,5,fight,1,1137,40.35546875,2157,59948cbdcf1d1700016efa45,0.70177734375,1
59948cbdcf1d1700016efa45,54,7d40f846-95bc-4c08-b7a1-b4a410852b77,lower,9.0,black,473.8,1,play,0,8624,56.591796875,3046,59948cbdcf1d1700016efa45,0.217041015625,1
59948cbdcf1d1700016efa45,55,015f75aa-de90-4fdc-8657-d630f1963869,lower,7.75,black,470.8,4,fight,1,2667,38.03841145833333,1727,59948cbdcf1d1700016efa45,0.6901920572916667,1
59948cbdcf1d1700016efa45,56,b3a507ff-2289-4ad3-8922-1a3d0532e154,higher,1.5,grey,516.7,6,play,0,775,77.57877604166666,2162,59948cbdcf1d1700016efa45,0.11210611979166674,1
59948cbdcf1d1700016efa45,57,a0007ede-8266-4a38-bf86-2a3e66d5d5d4,same,4.0,grey,475.0,5,fight,1,948,62.4140625,1802,59948cbdcf1d1700016efa45,0.8120703125,1
59948cbdcf1d1700016efa45,58,e4bc0778-6eb7-4065-bf77-a9b6e293735f,higher,1.5,black,490.7,4,play,0,1079,60.97135416666667,2493,59948cbdcf1d1700016efa45,0.19514322916666665,1
59948cbdcf1d1700016efa45,59,86e26a06-c6f9-47dc-bc1f-1c78f1f93251,same,4.0,black,473.8,2,play,0,2309,34.017578125,1643,59948cbdcf1d1700016efa45,0.32991210937500004,1
59948cbdcf1d1700016efa45,60,a57832a0-0b6a-4bdf-a636-adf042cd3fcc,higher,7.75,grey,485.7,6,fight,1,1680,38.811197916666664,1939,59948cbdcf1d1700016efa45,0.6940559895833334,1
